Name,Man N,Man %,Auto N,Auto %,Precision,Recall,F1
,
TOTAL,553,,749,,0.6929238985313751,0.9385171790235082,0.7972350230414746
,
RANK,148,26.763110307414106,198,26.43524699599466,0.7070707070707071,0.9459459459459459,0.8092485549132947
clause,148,100.0,198,100.0,0.7070707070707071,0.9459459459459459,0.8092485549132947
marker,0,0.0,0,0.0,-1,-1,-1.0
group,0,0.0,0,0.0,-1,-1,-1.0
word,0,0.0,0,0.0,-1,-1,-1.0
,
INTERPERSONAL-FUNCTION,405,73.23688969258589,551,73.56475300400534,0.6878402903811253,0.9358024691358025,0.7928870292887029
finite,0,0.0,0,0.0,-1,-1,-1.0
adjunct,0,0.0,0,0.0,-1,-1,-1.0
subject,261,64.44444444444444,361,65.51724137931035,0.6814404432132964,0.9425287356321839,0.7909967845659163
complement-direct,261,64.44444444444444,361,65.51724137931035,0.6814404432132964,0.9425287356321839,0.7909967845659163
complement-indirect,261,64.44444444444444,361,65.51724137931035,0.6814404432132964,0.9425287356321839,0.7909967845659163
predicator,144,35.55555555555556,190,34.48275862068966,0.7,0.9236111111111112,0.7964071856287426
,
Mann <=> Auto Mapping,
participant-role,"subject, complement-direct, complement-indirect"
main,predicator
configuration,clause
